id,submi_id,title,authors,img,Keywords,group,type,abstracts,alt_text,video_link,captions,transcript,doc_link
13,20,ODDToolkit: An Open-Source Toolkit to Help Bridge the Developer Gap in Ontology Driven Design,Maxim Van de Wynckel and Geert Van Haute,https://drive.google.com/file/d/1ErF5EPtN9ixHwsGQjCkRTSLI3wXdCQiP/view?usp=drive_link,"ontology driven design, documentation, code generation, data modelling, software development",pd,Poster,,,,,,
14,24,Chemical Identity Lost in Regulation: A Study of Semantic Interoperability in European Chemical Substance Data,"Geert Van Haute, Stijn Goedertier, Pieter Fannes and Maxim Van de Wynckel",https://drive.google.com/file/d/1xJ7WJXx9ruF0t1AWX8I0cwpNKc_Yz17a/view?usp=drive_link,"semantic interoperability, regulatory interoperability, Interoperable Europe, chemical substance identification",pd,Poster,,,,,,
15,73,LLM-Assisted Ontology Engineering and Construction of a French Legal Knowledge Graph,"Génesis Montenegro, Mokhtar Boumedyen Billami, Fabien Gandon, Catherine Faron and Pierre Monnin",https://drive.google.com/file/d/1nevmSRR5JIVZ7Z9VX4ckxqqaMtJtm5Z4/view?usp=drive_link,"ontology, knowledge graph, knowledge engineering, language models, legal texts, maintenance regulation",pd,Poster,,,,,,
16,87,Datalens: A Semantic Model and Knowledge Graph for Discovery and Exploration of Machine Learning Resources,"Zachari Arnaud, Aline Menin, Anaïs Ollagnier and Catherine Faron",https://drive.google.com/file/d/16GWEgtHdhqfHW8N_79hYktOapknk-Ar_/view?usp=drive_link,"Knowledge Graphs, Ontology Engineering, Machine Learning Metadata, Dataset Discovery, Semantic Web",pd,Poster,,,,,,
17,109,Schema Injection in the Wild for Link Prediction: Lessons Learned from Incomplete Schema Cases,"Nicolas Robert, Pierre Monnin and Catherine Faron",https://drive.google.com/file/d/1DhgpH-lAIZUnxyVSz8U42Z1Dso8cEjHl/view?usp=drive_link,"Link Prediction, Knowledge Graph Embedding, Loss functions, Schema injection, Neurosymbolic AI",pd,Poster,,,,,,
18,83,Tokenizing the Graph: Attentive Byte-pair Encoding for Knowledge Graph Embeddings,"N'Dah Jean Kouagou, Arnab Sharma, Harshit Purohit, Caglar Demir and Axel-Cyrille Ngonga Ngomo",https://drive.google.com/file/d/1asuTNVD5RxH44RYV2LTypKvLsrWS16OO/view?usp=drive_link,"Knowledge graph embedding, Link prediction, Tokenization, Transformer",pd,Poster,,,,,,
19,84,Parameterized Fuzzy Negation for Complex Query Answering over Knowledge Graphs,"Sourabh Kapoor, Arnab Sharma, Stefan Heindorf, Caglar Demir and Axel-Cyrille Ngonga Ngomo",https://drive.google.com/file/d/1ikxAI5yMj7exJYCBb5ZPNquFvi8nu6ia/view?usp=drive_link,"Question answering, Knowledge Graph Embedding, Fuzzy Logic Norms",pd,Poster,,,,,,
20,131,The Semantic Immune System: Adaptive Knowledge Integrity in the Era of Induced Semantics,"Manzoor Ali, Yasir Mahmood, Muhammad Saleem and Axel-Cyrille Ngonga Ngomo",https://drive.google.com/file/d/1CEn6-sULOyGAAUA4o8VQuffHBBwgYBje/view?usp=drive_link,"Induced Semantics, Neuro-Symbolic AI, Artificial Immune Systems, Self repair, Semantic Web",pd,Poster,,,,,,
21,161,Integrating Domain Experts and Large Language Models for CQ Generation,Maryam Sefidbari and Leyla Jael Castro,https://drive.google.com/file/d/1d4ePhvpKDrwy5AVTgAPS-cToQXLqP_95/view?usp=drive_link,"Competency Questions, Ontology Engineering, Ontology Validation, Large Language Models, Requirement Elicitation, Automated Competency Question Generation",pd,Poster,,,,,,
22,144,Towards Claim-Centered Biomedical Knowledge Representation: A Pilot Annotation Corpus,"Rohitha Ravinder, Leyla Jael Castro and Dietrich Rebholz-Schuhmann",https://drive.google.com/file/d/11cvnV_ioUpOJkXUdBffA9np9PI9Y2IV8/view?usp=drive_link,"claim annotation, biomedical knowledge graphs, knowledge representation, scientific claims",pd,Poster,,,,,,
23,147,A Functional and Distributed RML Processor,Corentin Michaux and Christophe Debruyne,https://drive.google.com/file/d/1t2Q-6znMPgnmr130haTta4WB1kB09OyR/view?usp=drive_link,"Knowledge Graph Construction, RDF Mapping Language, RML",pd,Poster,,,,,,
24,157,Assessing the Viability of an OBDA Approach to Integrating Databases into a Virtual Knowledge Graph for Research Management at ITC,"Phearun Ol, Deperias Kerre, Christophe Debruyne, Dona Valy and Sotheany Nou",https://drive.google.com/file/d/1rS_VBdbikJtyckw4NnLLUUWaOf0qP1fp/view?usp=drive_link,"Research Management System, Ontology-based Data Access, Virtual Knowledge Graph, Data Integration",pd,Poster,,,,,,
25,173,Agentic Competency Question Generation for Copolymer Domain Ontologies,"Vishvapalsinhji Parmar, Vamsi Krishna Kommineni and Birgitta König-Ries",https://drive.google.com/file/d/1Ls77CR0mfRO2NR5vWOe2WMo7qndxzOqv/view?usp=drive_link,"CQ Generation, Agentic Pipeline, Ontology Engineering",pd,Poster,,,,,,
26,164,Towards a Gold Dataset for Cross-Perspective Ontology Alignment in the Food Domain,Divyasha Sunil Naik and Birgitta König-Ries,https://drive.google.com/file/d/1cftR-T0y29N0FVBu0DS_dOSGsyVWYSXz/view?usp=drive_link,"Food ontologies, Semantic heterogeneity, Cross-perspective alignment dataset, Benchmark creation",pd,Poster,,,,,,
27,61,Bridging Theory and Practice in Semantic Data Science,"Dmitrii Orlov, Lise Stork, Nikolay Yakovets and Daphne Miedema",https://drive.google.com/file/d/1ItNlqRaZCTe0srhvO-Bh3uDKsS8ON8f5/view?usp=drive_link,"Data Science Practice, Knowledge Graphs, Data Science Pipelines, Kaggle Notebooks, Dissemination",pd,Poster,,,,,,
28,65,The EOBS Knowledge Graph: A Knowledge Graph of European Climate Observations,Ammar Yousaf and Auriol Degbelo,https://drive.google.com/file/d/1b9n6rcrR68ySVOABqvszSn8GWbQVQOQk/view?usp=drive_link,"climate data, geographic knowledge graph, scientific knowledge graph, llm agent",pd,Poster,,,,,,
29,66,From Text to Knowledge Gems: Design Principles and a Hybrid AI Approach for Sustainable Knowledge Curation,"Lucia Cvitanic, Heidelinde Hobel, Verena Parzer, Denis Havlik and Ghazal Etminan",https://drive.google.com/file/d/1p8m4Pqp2JIo8DpoaSKcRJm0Sh2Pdeppa/view?usp=drive_link,"Neurosymbolic AI, Knowledge Graphs, Generative AI, Retrieval-Augmented Generation, Hybrid AI, Knowledge Engineering, Knowledge Curation, Agent-based Systems, Provenance-aware AI, Human-in-the-loop AI",pd,Poster,,,,,,
30,71,Neurosymbolic Join Resolution for Enterprise Text-to-SQL,"Silvan Wiedmer, Albert Weichselbraun, Adrian M.P. Brasoveanu and Norman Süsstrunk",https://drive.google.com/file/d/1Ql3AMRhpoBI0RbwmVQEiemK08jJE5_xS/view?usp=drive_link,"Enterprise Data, Knowledge Graph, Natural Language Interface, Neurosymbolic AI, Text2SQL",pd,Poster,,,,,,
31,72,Evaluating SHACL Constraints with RDF Rules,Alexander Posselt and Dörthe Arndt,https://drive.google.com/file/d/18ingOvUWupV9yhlphIZ2qdjPVXRt7Igb/view?usp=drive_link,"SHACL, N3, SHACL rules, Existential Rules",pd,Poster,,,,,,
32,98,From Server-centric to Client-centric Data Integration over Decentralized Knowledge Graphs with Personal Query Engines,Ruben Taelman,https://drive.google.com/file/d/1gwOnR68poPCelHfONw8y1geuZ4PPBkGi/view?usp=drive_link,"Decentralized Knowledge Graphs, Query Processing, Personalization",pd,Poster,,,,,,
33,104,Towards a Semantic Dataspace for Interoperable and Transparent Local Council Decision Data,"Leila Feddoul, Stefanie Kerkhof, Antje Dietrich, Hannes Köninger and Marianne Mauch",https://drive.google.com/file/d/1gBmosrDosw1f6O25jac00K76LTxTIIlL/view?usp=drive_link,"Dataspace, Knowledge Graph, Information Extraction, E-government, Public Administration",pd,Poster,,,,,,
34,111,PROV-CRED: Rated Provenance for Knowledge Graphs,"Mary Ann Tan, Christian Nennemann, Genet Asefa Gesese and Harald Sack",https://drive.google.com/file/d/1jMzZV0wbnQiDSdOmGlpP5oxATauZTIrB/view?usp=drive_link,"knowledge graph provenance, knowledge graph enrichment, credibility annotation, PROV-O extension, RDF-Star, AI accountability",pd,Poster,,,,,,
35,112,Scaling Ontology Engineering with LLMs: Semantic Alignment and Coverage Evaluation,"Sebastian Neumaier, Tobias Dam and Fabian Kovac",https://drive.google.com/file/d/1nGHEy4BJdGsZn0uJmw1hwXnEQpaDXn2b/view?usp=drive_link,"Ontology Engineering, LLM, EU AI Act, Technical Documentation, Compliance, AI System",pd,Poster,,,,,,
36,117,Knowledge Tectonics: A Geodynamic Inspired Framework for Modeling Epistemic Changes,"Thomas Van Erven, Stelios Kontogiannis, Efstratios Kontopoulos, Konstantinos Avgerinakis, Andrea Scharnhorst and Sándor Darányi",https://drive.google.com/file/d/13WpNzczLMzYFNNiwcPbi5Th_axtKO0D_/view?usp=drive_link,"Knowledge Tectonics, Knowledge Graphs, Semantic Web, Vector-Augmented Knowledge Graphs, Evolving Epistemic Changes",pd,Poster,,,,,,
37,125,Semantics for Science: Toward a Massive Scale Evidence-Centric Scientific Knowledge Graph,Mayank Kejriwal,https://drive.google.com/file/d/1TaU0v0qNWX3njJ_pthK9fdxBj6gm5_PJ/view?usp=drive_link,"scientific knowledge graphs, knowledge graphs and language models, scientific claim extraction, provenance, uncertainty-aware reasoning, evidence-centric knowledge bases",pd,Poster,,,,,,
38,129,Efficient RAG for MediaWiki and Wikibase: Hyperparameter Tuning for Semantic Retrieval under Resource Constraints,"Kolja Bailly, Lozana Rossenova and Ina Blümel",https://drive.google.com/file/d/1Rz6e_yMNl2CArgx-83bnGil94RrXEo2C/view?usp=drive_link,"RAG, Hyperparameter Optimization, Sustainable AI, MediaWiki, Retrieval, Small Language Models",pd,Poster,,,,,,
39,159,An AI-Assisted Semantic Platform enabling Pesticide Risk Assessment,"Ugo Gentile, Till Goldmann, Francesco Carratta and Julie Moulin",https://drive.google.com/file/d/13xBFqoEr5av4_1XAYd6q-bd0LvuNGu5Z/view?usp=drive_link,"AI, NLP, Ontology, Chemical Risk Assessment, Pesticides",pd,Poster,,,,,,
40,163,Decompose Before You Match: Mapping Complex Terms to FoodOn by Their Parts,"Tadeusz Price, Jens Ruhof, Ido Toxopeus, Marga Ocké and Anna Fensel",https://drive.google.com/file/d/1HLjXMcG9xHIqMF3ZzYSbqFDgynpYEITw/view?usp=drive_link,"ontology matching, complex term mapping, knowledge graph construction, FoodOn, large language models",pd,Poster,,,,,,
41,165,Modeling the Letters of Nobel Laureate Ivo Andrić as a Knowledge Graph,"Marija Đokić Petrović, Mihajlo Stojanović and Branko Tošović",https://drive.google.com/file/d/1_Rw20SAAxDMFNZXGQpxhWPrXfgboDWFq/view?usp=drive_link,"Knowledge Graph, Linked Data, Named Entity Recognition, Transkribus, RDF, Digital Humanities, Ivo Andrić",pd,Poster,,,,,,
42,174,A Semantic Backend Architecture for Digital Twin Spacecraft Lifecycle Integration,"Rojina Shrestha, Björn Beyreuther, Harald Eisenmann, Ken Wenzel and Armin Müller",https://drive.google.com/file/d/1IADzhfvaXbZ8eXZiUe-XIAYb_FXsUwtr/view?usp=drive_link,"Semantic interoperability, Semantic Web technologies, RDF, OWL, SPARQL, SHACL",pd,Poster,,,,,,
43,178,Nahuatl Dialectal Varieties Classification,"Juan-José Guzmán-Landa, Daniela Juárez-Morales, Juan-Manuel Torres-Moreno, Luis-Gil Moreno-Jiménez, Miguel Figueroa-Saavedra, Rémy Kessler, Graham Ranger and Martha-Lorena Avendaño-Garrido",https://drive.google.com/file/d/1LdoZVZGAzTaIjYVJcoZGadszGnAghYtF/view?usp=drive_link,"Nahuatl, Dialectal varieties, Classification, Low-resourced Languages, Transformers",pd,Poster,,,,,,
44,187,Investigating Stability and Consensus in LLM Taxonomy Generation,Alison Yearsley and Anelia Kurteva,https://drive.google.com/file/d/1vmjpzrX4lW3QR3ytU5Ph_D62i_Hf8It7/view?usp=drive_link,"Large language models, Taxonomy, Output stability, Self-consistency, Knowledge graphs, Nikoli puzzles",pd,Poster,,,,,,
45,188,LLM-Leaderboard for Knowledge Graph related Tasks - Finding the Best Language Model with Data from LLM-KG-Bench,"Lars-Peter Meyer, Felix Brei, Johannes Frey and Marvin Hofer",https://drive.google.com/file/d/1nya1cozO4r5JmTW8FsTICIaelaASiBTT/view?usp=drive_link,"Knowledge Graph, RDF, Large Language Model, LLM-Leaderboard, LLM-KG-Bench",pd,Poster,,,,,,
46,192,Using Linked Data for Monitoring Administrative Persecution Targeting LGBTQIA+ Expression,Andrei Nesterov and Sergey Katsuba,https://drive.google.com/file/d/17pWypW5BKn_EYsYsiaegizT5lNMDWDnW/view?usp=drive_link,"Linked Open Data, Knowledge Management, Ontology Engineering, Knowledge Graph, Human Rights",pd,Poster,,,,,,
47,108,Demonstration of RDF and SPARQL 1.2 Interoperability through Query Rewriting,Jitse De Smet and Maxime Jakubowski,,"SPARQL 1.2, RDF 1.2, Reification, Metadata, Data Integration, Query Rewriting",pd,Demo,,,https://drive.google.com/file/d/1vRoaR2_VxYmJ1eMYm_jYgHt5XoNyMIHq/view?usp=drive_link,,,
48,110,The Eyeling Playground: N3 rules in your browser,"Patrick Hochstenbach, Jos De Roo, Wout Slabbinck, Beatriz Esteves and Pieter Colpaert",,"Notation3, Rules, Reasoning, ODRL, Usage control, Neurosymbolic AI",pd,Demo,,,,,,
49,113,ArcUno: A Topology-Sensing Tangible Toolkit for Lean Knowledge Graph Modeling,Filippos Taprantzis and Victor de Boer,,"Tangible user interfaces, conceptual modeling, knowledge graphs, ArUco fiducials, topology sensing",pd,Demo,,,,,,
50,167,FnO-Convert: Automatic Semantic Annotation of ML Pipelines Using the Function Ontology,"Pol Nachtergaele, Ben De Meester and Femke Ongenae",,"Prospective provenance, Function ontology, Semantic annotation, Machine learning scripts, PROV-O",pd,Demo,,,,,,
51,175,Putting the Athlete in Control of their Performance Data through Privacy-Preserving Aggregators across Data Vaults,"Maarten Vandenbrande, Pieter Bonte and Femke Ongenae",,"Athlete performance monitoring, Personal Data Vault, Aggregator, Privacy-preserving",pd,Demo,,,,,,
52,156,Urban Drone Traffic Safety with Semantic Web Enhanced Stream Reasoning through DatalogMTL^RDF,Volodymyr Kadzhaia and Pieter Bonte,,"Stream Reasoning, Drones, DatalogMTL, RDF Stream Processing",pd,Demo,,,,,,
53,185,Enforcing fine-grained data governance for Wikibase via generic and declarative filter rules,Sven Lieber,https://drive.google.com/file/d/1X592NU-9OPgfJ9suf0zmIYj1-hWur54z/view?usp=drive_link,"Wikibase, Data governance, Privacy",pd,Poster,,,,,,
54,177,Explore Intra-Belgian book translation flows with a SAMPO-UI,"Sven Lieber, Ann Van Camp, Joren Six and Julie Birkholz",,"Big Translation History, Semantic Portal, Library Science",pd,Demo,,,,,,
55,106,Sampo-UI Meets Ontop: Publishing Relational Digital Humanities Data on the Semantic Web,"Joren Six, Jahid Chetti, Annastiina Ahola, Frederic Lamsens, Heikki Rantala and Eero Hyvönen",,"Linked data, SPARQL, Sampo-UI, Semantic Web, Virtual Knowledge Graph, Ontop-VKG",pd,Demo,,,,,,
56,137,Using ParliamentSampo Linked Open Data Service and Portal for Analyzing Interruptions and Laughter in the Plenary Sessions of the Parliament of Finland,"Eero Hyvönen, Petri Leskinen, Heikki Rantala, Jouni Tuominen and Annastiina Ahola",,"linked data, parliamentary data, digital humanities, user interface, semantic portal, SPARQL",pd,Demo,,,,,,
57,166,EthnoBot: A Semantic Platform for Ethnobotanical Data Collection and LLM-Aided Plant Name Resolution,"Theodora Manika, Michail Tsenos, Christian Ebeling, Vijay Ingalalli, Antigoni Cheilari, Evanthia Dina, Avni Hajdari, Andrea Pieroni, Dimitrios Gunopoulos, Marc Jacobs and Nektarios Aligiannis",,"ethnobotany, semantic web, knowledge graphs, Darwin Core, plant name resolution, large language models, linked data, biodiversity informatics",pd,Demo,,,,,,
58,107,KGWorkbench: From Modular Ontologies to Human-Reviewed Knowledge Graphs - A Human-in-the-Loop Tool for LLM-assisted Knowledge Graph Construction,"Ole Katzenberger, Ferdinand Moritz Schreiber, Christos Vagkidis, Alf Köhn-Seemann and Thomas Kopinski",,"Knowledge Graph Construction, Modular Ontology Modeling (MOMo), Large Language Models, GraphRAG",pd,Demo,,,,,,
59,121,Montage: LLM-driven Expert-in-loop Schema-Ontology Mapper,"Siddhesh Thombre, Manasi Patwardhan and Sunita Sarawagi",,"Database-Ontology mapping, data integration, enterprise search, R2RML generation",pd,Demo,,,,,,
60,122,Towards ATIC: A Specialized Quadstore Tailored for Corporate Memories,"Markus Schröder, Desiree Heim, Christian Jilek and Andreas Dengel",,"Resource Description Framework (RDF), Triplestore, Quadstore, Access Control, Corporate Memory",pd,Demo,,,,,,
61,155,MCP-over-SPARQL : Giving AI the tools to query knowledge graphs,"Tarek Bouzelat, Thomas Francart, Badisse Dahamna, Flavien Disson, Romain Lelong, Catherine Letord and Stefan Darmoni",,"Knowledge Graph, Model Context Protocol (MCP), SPARQL, SHACL",pd,Demo,,,,,,
62,162,Streaming Interoperable Construction Data with LDES,Carlos Ramonell and Mathias Bonduel,,"Linked Data Event Streams, Construction Information Management, Interoperability",pd,Demo,,,,,,
63,170,Robot Capability Assessment in Manufacturing Using Semantic XAI and Neuro-Symbolic Reasoning,"Muhammad Raza Naqvi, Arkopaul Sarkar, Linda Elmhadhbi, Antoine Zimmermann and Hedi Karray",,"Knowledge Engineering, Manufacturing Common-Sense knowledge, Semantic Explainable AI",pd,Demo,,,,,,
64,172,The FAIR Humanitarian Data Space,"Rens Kievit, Joëlle Stocker and Mirjam van Reisen",,"FAIR Data, Data Space, Interoperability, Federated Querying",pd,Demo,,,,,,
65,181,Session Graph: A Provenance-Aware Semantic Memory Layer for AI-Assisted Development,Roberto Shimizu,,"Knowledge graph, Provenance, PROV-O, Wikidata linking, LLM knowledge extraction, Agent memory, SPARQL",pd,Demo,,,,,,
66,184,AMA-KBQA: An Adaptable Multi-Agent Framework for Generalizable Knowledge Base Question Answering,"Yannic Duan, Maximilian Klattig, Maurice Bardenhagen, Yuyang Li and Tobias Käfer",,"KBQA, SPARQL, Large Language Models, Model Context Protocol, Knowledge Graphs, RAG",pd,Demo,,,,,,
67,190,"Trust Chains for AI-Assisted Heritage Knowledge: A Wiki-Backed, Tradition-Aware Pipeline",Vijendra Kushwaha,,"human-AI knowledge engineering, provenance, PROV-O, cultural heritage, multilinguality",pd,Demo,,,,,,
68,191,Knowledge-Graph Scope Expansion for Text-to-SQL RAG over Czech Public-Health Tables: A Demo,Peter Vajdecka,,"retrieval-augmented generation, knowledge graphs, KG-RAG, semantic retrieval, text-to-SQL, public-health open data, tabular summarization",pd,Demo,,,,,,
69,183,OBIS Extractor: Create a Schema for Your Knowledge Graph,"Kārlis Čerāns, Aiga Romane-Ritmane, Mikus Grasmanis and Lelde Lāce",,"Knowledge graphs, Knowledge graph schema, Visual schema diagrams, Visual queries",pd,Demo,,,,,,
70,189,Agentic exploration of knowledge graph data schemas,"Uldis Bojārs, Lelde Lāce, Mikus Grasmanis and Kārlis Čerāns",,"knowledge graphs, SPARQL endpoints, data schemas, Model Context Protocol, large language models, agentic AI",pd,Demo,,,,,,
