id,submi_id,title,authors,video_link,img,Keywords,group,type,alt_text,captions,transcript,doc_link
11,158,Towards Neurosymbolic Learning for the Semantic Web with Kolibrie,Volodymyr Kadzhaia and Pieter Bonte,,https://drive.google.com/file/d/16E7D_jE2WrzNdn9JwafbTAWFJPCiz6q0/view?usp=drive_link,"Neuro-symbolic learning, Semantic Web, RDF 1.2, SPARQL-star",pd,Poster,"Conference poster: Towards Neurosymbolic Learning for the Semantic Web with
Kolibrie. Six sections argue that neural learning can be made native to the
Semantic Web stack by storing neural predictions as weighted RDF-star
statements, computing probabilities of rule-derived conclusions with Sentential
Decision Diagrams, and declaring models, features and training data as
SPARQL-shaped statements inside the Kolibrie engine. Full description below.",,,
12,16,OWL-SDA: A Multi-Agent System for Generating Synthetic Data to Support Ontology Evaluation,Maxim Van de Wynckel and Emmelien De Roock,,https://drive.google.com/file/d/1SL8ZohaoViJkDeH-6LL8VaM1-mLslmqz/view?usp=drive_link,"synthetic data, OWL, AI-agents, ontology-driven documentation",pd,Poster,"Academic poster titled ""OWL-SDA: A Multi-Agent System for Generating Synthetic Data to Support Ontology Evaluation"", presented at SEMANTiCS 2026 in Ghent, Belgium, by Dr. Maxim Van de Wynckel (Flemish Government, Department of Environment and Spatial Development; Vrije Universiteit Brussel, Web & Information Systems Engineering Lab) and Dr. Emmelien De Roock (UZ Brussel and Vrije Universiteit Brussel, Data Analytics Laboratory).

Abstract: ""Ontology engineers often need representative RDF instances to validate and document an ontology, but such data may be unavailable, incomplete, too sensitive to share or simply too much work. We present OWL-SDA, an open-source toolkit that uses worker, supervisor and reviewer AI agents to generate synthetic RDF data from ontology context and SHACL constraints. The workflow combines shape-level task decomposition, direct manipulation of an in-memory triple store, iterative SHACL repair and a final review stage aimed at catching issues that remain poss",,,
13,20,ODDToolkit: An Open-Source Toolkit to Help Bridge the Developer Gap in Ontology Driven Design,Maxim Van de Wynckel and Geert Van Haute,,https://drive.google.com/file/d/1ErF5EPtN9ixHwsGQjCkRTSLI3wXdCQiP/view?usp=drive_link,"ontology driven design, documentation, code generation, data modelling, software development",pd,Poster,"Academic poster titled ""ODDToolkit: An Open-Source Toolkit to Help Bridge the Developer Gap in Ontology Driven Design"", by Maxim Van de Wynckel and Geert Van Haute.

Problem statement: How can an ontology be engineered iteratively so developers unfamiliar with linked data can validate it without heavy documentation, while still becoming familiar with linked data over time?

Pipeline diagram with four steps: (1) input consists of an OWL ontology, SKOS concepts, and developer preferences; (2) main classes and attributes are inferred; (3) SKOS concepts are mapped; (4) developer artefacts are generated as output, referencing the ontology. Example code snippets show generated Java classes with embedded links back to the linked data.

Abstract: Linked open data is difficult for software teams to use when OWL models are documented for ontology engineers rather than implementers, and keeping implementer documentation current is time-consuming while an ontology is under development. ODDToolkit ",,,
14,24,Chemical Identity Lost in Regulation: A Study of Semantic Interoperability in European Chemical Substance Data,"Geert Van Haute, Stijn Goedertier, Pieter Fannes and Maxim Van de Wynckel",,https://drive.google.com/file/d/1Gv710pfJrA3c7MKqyselijEtwJ5kGrSy/view,"semantic interoperability, regulatory interoperability, Interoperable Europe, chemical substance identification",pd,Poster,"Short alt text (for the <img alt='...'> attribute):
Academic conference poster titled 'Chemical Identity Lost in Regulation: A Study of
Semantic Interoperability in European Chemical Substance Data' by Geert Van Haute,
Stijn Goedertier, Pieter Fannes and Maxim Van de Wynckel (Flemish Government,
SEMANTiCS 2026). A full text description of the poster's content follows in this file.

Long description:

Header
The poster is titled 'Chemical Identity Lost in Regulation', subtitled 'A Study of
Semantic Interoperability in European Chemical Substance Data'. Authors: Geert Van
Haute, Stijn Goedertier, Pieter Fannes and Maxim Van de Wynckel, Department of
Environment & Spatial Development, Flemish Government, Brussels, presented at
SEMANTiCS 2026, Ghent. The Flanders State of the Art logo appears top right.

Central diagram: 'One semantic model over 18 regulatory sources'
A node-and-arrow diagram shows five regulatory/chemical data sources on the left
(18 regulatory lists such as ECHA, Pestici",,,
15,73,LLM-Assisted Ontology Engineering and Construction of a French Legal Knowledge Graph,"Génesis Montenegro, Mokhtar Boumedyen Billami, Fabien Gandon, Catherine Faron and Pierre Monnin",,https://drive.google.com/file/d/1nevmSRR5JIVZ7Z9VX4ckxqqaMtJtm5Z4/view?usp=drive_link,"ontology, knowledge graph, knowledge engineering, language models, legal texts, maintenance regulation",pd,Poster,"Scientific poster with a multi-section layout containing workflow diagrams, an example of legal triple extraction and normalization, summary tables, and evaluation metrics. The poster describes a workflow for constructing a French legal knowledge graph from industrial maintenance regulations using large language models. The workflow is organized into two stages. The first stage, ontology engineering, includes class-guided triple extraction, embedding-based entity fusion, and object property induction using domain and range signatures. The second stage constructs the knowledge graph through signature-guided triple extraction, embedding-based fusion, and RDF transformation. A central example illustrates how the extracted relation ""operator – responsibleFor – post-intervention inspection"" is normalized to ""technical inspection"" before being represented in RDF. The results section compares OpenAI and Mistral models, reporting ontology and knowledge graph statistics together with evaluation",,,
16,87,Datalens: A Semantic Model and Knowledge Graph for Discovery and Exploration of Machine Learning Resources,"Zachari Arnaud, Aline Menin, Anaïs Ollagnier and Catherine Faron",,https://drive.google.com/file/d/16GWEgtHdhqfHW8N_79hYktOapknk-Ar_/view?usp=drive_link,"Knowledge Graphs, Ontology Engineering, Machine Learning Metadata, Dataset Discovery, Semantic Web",pd,Poster,"DATALENS: A Semantic Model and Knowledge Graph for Discovery and Exploration of Machine Learning Resources
The poster presents DATALENS, a semantic approach for discovering and exploring machine learning (ML) resources beyond keyword-based search.
The Goals section states three objectives:
* Enable semantic discovery and exploration of ML resources.
* Support exploratory search across heterogeneous repositories.
* Promote interoperability across ML repositories.
The Motivation section highlights that current ML repositories primarily rely on keyword-based search, while existing machine learning knowledge graphs mainly target recommendation, scholarly resources, or platform-specific analytics. DATALENS addresses this gap by enabling interoperable semantic discovery and exploration.
The central part of the poster illustrates the DATALENS workflow in five steps:
1. Semantic Model: an OWL ontology and a SKOS thesaurus that reuse established Semantic Web vocabularies (DCAT, PROV-O, Schema.o",,,
17,109,Schema Injection in the Wild for Link Prediction: Lessons Learned from Incomplete Schema Cases,"Nicolas Robert, Pierre Monnin and Catherine Faron",,https://drive.google.com/file/d/1DhgpH-lAIZUnxyVSz8U42Z1Dso8cEjHl/view?usp=drive_link,"Link Prediction, Knowledge Graph Embedding, Loss functions, Schema injection, Neurosymbolic AI",pd,Poster,"Schema Injection in the Wild for Link Prediction: Lessons Learned from Incomplete Schema Cases

Authors:
Nicolas Robert, Pierre Monnin, Catherine Faron

Affiliation:
Université Côte d'Azur, Inria, CNRS, I3S, Sophia-Antipolis, France.

Overview

This academic research poster presents a study on the use of schema-driven loss functions for knowledge graph link prediction when knowledge graph schemas are incomplete. The poster is organized into multiple clearly separated sections with a title, author information, explanatory text, examples, mathematical formulations, research questions, dataset statistics, experimental results, conclusions, references, institutional logos, and a QR code.

Layout

The poster has a vertical layout on a light gray background. The title spans the top of the poster, followed by the authors and their institutional affiliation. The content is divided into several rounded rectangular panels arranged in rows. The lower portion contains result tables and concluding ",,,
18,83,Tokenizing the Graph: Attentive Byte-pair Encoding for Knowledge Graph Embeddings,"N'Dah Jean Kouagou, Arnab Sharma, Harshit Purohit, Caglar Demir and Axel-Cyrille Ngonga Ngomo",,https://drive.google.com/file/d/1asuTNVD5RxH44RYV2LTypKvLsrWS16OO/view?usp=drive_link,"Knowledge graph embedding, Link prediction, Tokenization, Transformer",pd,Poster,"Tokenizing the Graph: Attentive Byte-Pair Encoding for Knowledge Graph
       Embeddings (BytE)

Authors: N'Dah Jean Kouagou, Arnab Sharma, Harshit Purohit, Caglar Demir,
         Axel-Cyrille Ngonga Ngomo

Affiliation: Data Science Research Group, Heinz Nixdorf Institute,
             Paderborn University

Conference: SEMANTiCS 2026, Ghent, Belgium

Associated multimedia file: poster.pdf (or poster.png)

License: CC BY 4.0

================================================================================
SHORT ALTERNATIVE TEXT (for brief alt-text fields)
================================================================================

Research poster presenting BytE, a method that tokenizes knowledge graph
entity and relation names with byte-pair encoding and attentive composition,
then plugs the resulting vectors into standard knowledge graph embedding (KGE)
models. Experiments on eight benchmark graphs and four KGE backbones show
improved link prediction and robustness to lexical per",,,
19,84,Parameterized Fuzzy Negation for Complex Query Answering over Knowledge Graphs,"Sourabh Kapoor, Arnab Sharma, Stefan Heindorf, Caglar Demir and Axel-Cyrille Ngonga Ngomo",,https://drive.google.com/file/d/1ikxAI5yMj7exJYCBb5ZPNquFvi8nu6ia/view?usp=drive_link,"Question answering, Knowledge Graph Embedding, Fuzzy Logic Norms",pd,Poster,"Parameterized Fuzzy Negation for Complex Query Answering over Knowledge Graphs

Authors: Sourabh Kapoor, Arnab Sharma, Stefan Heindorf, Caglar Demir,
Axel-Cyrille Ngonga Ngomo

Affiliation: Data Science Research Group, Heinz Nixdorf Institute,
Paderborn University, Germany

Conference: SEMANTiCS 2026 Poster Track, Ghent, Belgium

Associated multimedia file: poster_84.pdf

License: CC BY 4.0

Research poster presenting a training-free extension of Continuous Query
Decomposition (CQD) for complex query answering over incomplete knowledge
graphs. The method replaces the fixed standard fuzzy negation operator with
parameterized Sugeno or Yager negation. The parameters are selected on
validation queries, while the underlying knowledge graph embedding (KGE)
model remains frozen. Experiments with five neural link predictors on four
knowledge graphs and five negated query structures show that parameterized
negation generally improves mean reciprocal rank (MRR), with the strongest
gains on the ",,,
20,131,The Semantic Immune System: Adaptive Knowledge Integrity in the Era of Induced Semantics,"Manzoor Ali, Yasir Mahmood, Muhammad Saleem and Axel-Cyrille Ngonga Ngomo",,https://drive.google.com/file/d/1CEn6-sULOyGAAUA4o8VQuffHBBwgYBje/view?usp=drive_link,"Induced Semantics, Neuro-Symbolic AI, Artificial Immune Systems, Self repair, Semantic Web",pd,Poster,"The Semantic Immune System: Adaptive Knowledge Integrity in the Era of Induced Semantics

This scientific poster presents the Semantic Immune System (SIS), a biologically inspired framework for protecting Knowledge Graphs (KGs) from semantic errors introduced by Large Language Models (LLMs). The poster argues that existing validation approaches such as SHACL and OWL verify structural correctness but cannot detect semantic hallucinations—facts that satisfy ontology constraints while being factually incorrect.

The poster begins by motivating the problem of LLM-generated semantic hallucinations in Knowledge Graph construction. A summary explains that LLMs accelerate KG creation but may introduce incorrect knowledge, creating a need for adaptive semantic validation. The proposed Semantic Immune System addresses this challenge by learning to detect, remember, and repair semantic inconsistencies over time.

A challenge section illustrates semantic hallucinations using three example triples:",,,
21,161,Integrating Domain Experts and Large Language Models for CQ Generation,Maryam Sefidbari and Leyla Jael Castro,,https://drive.google.com/file/d/1d4ePhvpKDrwy5AVTgAPS-cToQXLqP_95/view?usp=drive_link,"Competency Questions, Ontology Engineering, Ontology Validation, Large Language Models, Requirement Elicitation, Automated Competency Question Generation",pd,Poster,"Integrating Domain Experts and Large Language Models for Competency Question Generation.
Poster describes a six-phase framework combining domain expert input with Large Language Models to generate competency questions for ontology engineering. The phases are: expert-led scoping, building a domain corpus, competency question generation, refinement, filtering, and clustering. A benchmarks panel reports clarity, semantic coverage, and atomicity scores comparing expert-authored versus framework-generated competency questions. By Maryam Sefidbari and Leyla Jael Castro, ZB MED, presented at SEMANTiCS Ghent 2026. A QR code links to the project's GitHub repository (https://github.com/Maryam-sfb/CQ-Generation-Framework).",,,
22,144,Towards Claim-Centered Biomedical Knowledge Representation: A Pilot Annotation Corpus,"Rohitha Ravinder, Leyla Jael Castro and Dietrich Rebholz-Schuhmann",,https://drive.google.com/file/d/11cvnV_ioUpOJkXUdBffA9np9PI9Y2IV8/view?usp=drive_link,"claim annotation, biomedical knowledge graphs, knowledge representation, scientific claims",pd,Poster,"Towards Claim-Centered Biomedical Knowledge Representation: A Pilot Annotation Corpus

Authors: Rohitha Ravinder (1,2), Leyla Jael Castro (2), Dietrich Rebholz-Schuhmann (1,2)
Affiliations: (1) University of Cologne; (2) ZB MED - Information Centre for Life Sciences
Venue: SEMANTiCS Ghent 2026

The poster presents a claim-centered annotation framework for enriching BioRED biomedical relation annotations. Its central idea is that scientific findings should be represented not only as biomedical relations, but also in terms of the primary claim, its epistemic properties and the relations that support or contextualize it.

The poster is arranged from top to bottom and from left to right. A short introduction at the top explains the motivation: conventional biomedical relation extraction can obscure which finding constitutes the primary scientific claim and how supporting relations relate to it. The proposed approach adds a claim-centric layer to BioRED.

The large Annotation Dimensions pan",,,
23,147,A Functional and Distributed RML Processor,Corentin Michaux and Christophe Debruyne,,https://drive.google.com/file/d/1t2Q-6znMPgnmr130haTta4WB1kB09OyR/view?usp=drive_link,"Knowledge Graph Construction, RDF Mapping Language, RML",pd,Poster,"Research poster titled ""A Functional and Distributed RML Processor"" by Corentin Michaux and Christophe Debruyne, University of Liège. The poster presents FPMapper, a Scala/Apache Spark-based RML processor that models RML mapping rules as pure, composable functions. It reports full conformance with core RML test suites and shows, via two line charts benchmarking execution time and peak memory against RMLMapper, SDM-RDFizer, and RMLStreamer on datasets from 1,000 to 1,000,000 rows, that FPMapper has a high fixed startup cost but becomes the fastest engine at 1 million rows while also using the most memory, indicating a speed-versus-memory trade-off.

LONG DESCRIPTION (structured, for assistive technology/screen reader users):

The poster is organized into a header and eight boxed sections arranged in a grid.

Header:
Shows the Liège Université logo, the poster title ""A Functional and Distributed RML Processor,"" the authors' names (Corentin Michaux, underlined/presenting author, and Chris",,,
24,157,Assessing the Viability of an OBDA Approach to Integrating Databases into a Virtual Knowledge Graph for Research Management at ITC,"Phearun Ol, Deperias Kerre, Christophe Debruyne, Dona Valy and Sotheany Nou",,https://drive.google.com/file/d/1rS_VBdbikJtyckw4NnLLUUWaOf0qP1fp/view?usp=drive_link,"Research Management System, Ontology-based Data Access, Virtual Knowledge Graph, Data Integration",pd,Poster,"Research poster titled ""Assessing the Viability of an OBDA Approach to Integrating Databases into a Virtual Knowledge Graph for Research Management at ITC,"" by Phearun Ol, Deperias Kerre, Christophe Debruyne, Dona Valy, and Sotheany Nou. The poster describes a Virtual Knowledge Graph (VKG) built with Trino and Ontop to integrate three separate institutional databases at the Institute of Technology of Cambodia (student records, a student portal, and research management data) without modifying the source systems. It presents box-plot benchmark results showing that adding Trino workers helps query performance over a slow VPN connection but becomes counterproductive over a fast direct connection, where distributed-execution overhead outweighs the benefit for these small queries. It concludes that the OBDA/VKG approach is a viable, cost-conscious foundation for read-only integration of live institutional data.

LONG DESCRIPTION (structured, for assistive technology / screen reader users):

",,,
25,173,Agentic Competency Question Generation for Copolymer Domain Ontologies,"Vishvapalsinhji Parmar, Vamsi Krishna Kommineni and Birgitta König-Ries",,https://drive.google.com/file/d/1Ls77CR0mfRO2NR5vWOe2WMo7qndxzOqv/view?usp=drive_link,"CQ Generation, Agentic Pipeline, Ontology Engineering",pd,Poster,"A research poster presenting a two-phase, agentic, retrieval-augmented
pipeline that automatically generates, validates, and consolidates
competency questions from scientific papers to support building a
copolymer domain ontology; applied to 14 papers it produced 682
competency questions with 0.98 mean faithfulness and zero off-paper
questions, consolidated into 120 ontology-ready questions.

=====================================================================
LONG STRUCTURED DESCRIPTION
=====================================================================
The poster is in portrait orientation and is organised into a header
band followed by three columns read left to right. Authors:
Vishvapalsinhji Parmar, Vamsi Krishna Kommineni, and Birgitta
Koenig-Ries, Heinz Nixdorf Chair for Distributed Information Systems,
Friedrich Schiller University Jena, Germany. The header carries the
university, COIN, and Fusion logos.

--- LEFT COLUMN: motivation ---

The bottleneck. Competency questions ",,,
26,164,Towards a Gold Dataset for Cross-Perspective Ontology Alignment in the Food Domain,Divyasha Sunil Naik and Birgitta König-Ries,,https://drive.google.com/file/d/1cftR-T0y29N0FVBu0DS_dOSGsyVWYSXz/view?usp=drive_link,"Food ontologies, Semantic heterogeneity, Cross-perspective alignment dataset, Benchmark creation",pd,Poster,"Towards a Gold Dataset for Cross-Perspective Ontology Alignment in the Food Domain

Description: This A1 conference poster presents CrossAligner-Food, an ongoing effort to create an expert-curated gold-standard dataset for cross-perspective ontology alignment in the food domain. The work investigates whether ontology alignment systems, including large language model-based methods, can identify meaningful relations beyond equivalence and hierarchy. These relations are called semantic bridges: directed properties that connect concepts from different ontology perspectives while preserving their distinct meanings. The dataset draws on three ontology subsets: the Ontology for Nutritional Studies (ONS), Medical Subject Headings (MeSH), and the Ontology of Culinary Occupations (OccO).

Layout: The poster is arranged vertically. A full-width header is followed by a two-column conceptual section, a full-width six-step workflow, a two-column results section, and a full-width footer. The intended",,,
